全国地方公共団体コード,ID,地方公共団体名,種別,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,口径,備考
332020,0100000001,岡山県倉敷市,消火栓,332020,,倉敷市西田２０１番１号,岡山県,倉敷市,,,,133.807849,34.593758,100,公設
332020,0100000002,岡山県倉敷市,消火栓,332020,,倉敷市西田２０３番１号,岡山県,倉敷市,,,,133.80873,34.594318,100,公設
332020,0100000003,岡山県倉敷市,消火栓,332020,,倉敷市西田４６番３号,岡山県,倉敷市,,,,133.814784,34.597589,75,公設
332020,0100000004,岡山県倉敷市,消火栓,332020,,倉敷市西田２８４－１,岡山県,倉敷市,,,,133.812784,34.596573,100,公設
332020,0100000005,岡山県倉敷市,消火栓,332020,,倉敷市西田２１５番３号,岡山県,倉敷市,,,,133.808064,34.595485,75,公設
332020,0100000006,岡山県倉敷市,消火栓,332020,,倉敷市西田３８２番地,岡山県,倉敷市,,,,133.810982,34.593868,75,公設
332020,0100000007,岡山県倉敷市,消火栓,332020,,倉敷市西田４８４番地,岡山県,倉敷市,,,,133.813189,34.592427,75,公設
332020,0100000008,岡山県倉敷市,消火栓,332020,,倉敷市西田７６２番１号東,岡山県,倉敷市,,,,133.815459,34.591277,75,公設
332020,0100000009,岡山県倉敷市,消火栓,332020,,倉敷市西田４２０番４号,岡山県,倉敷市,,,,133.810905,34.591615,75,公設
332020,0100000010,岡山県倉敷市,消火栓,332020,,倉敷市西田４４１番３号,岡山県,倉敷市,,,,133.813317,34.593333,75,公設
332020,0100000011,岡山県倉敷市,消火栓,332020,,倉敷市西田１５２番地,岡山県,倉敷市,,,,133.804252,34.593936,250,公設
332020,0100000012,岡山県倉敷市,消火栓,332020,,倉敷市西田１３番６号,岡山県,倉敷市,,,,133.818064,34.59733,100,公設
332020,0100000013,岡山県倉敷市,消火栓,332020,,倉敷市西田６９２番地,岡山県,倉敷市,,,,133.816271,34.596214,100,公設
332020,0100000014,岡山県倉敷市,消火栓,332020,,倉敷市西田２３５番地,岡山県,倉敷市,,,,133.810554,34.595472,100,公設
332020,0100000015,岡山県倉敷市,消火栓,332020,,倉敷市西田１５５番地,岡山県,倉敷市,,,,133.805388,34.594444,100,公設
332020,0100000016,岡山県倉敷市,消火栓,332020,,倉敷市西田２９４番３号,岡山県,倉敷市,,,,133.812097,34.597762,75,公設
332020,0100000017,岡山県倉敷市,消火栓,332020,,倉敷市西田４４５番３号,岡山県,倉敷市,,,,133.812496,34.594066,75,公設
332020,0100000018,岡山県倉敷市,消火栓,332020,,倉敷市西田４０３番１号南東,岡山県,倉敷市,,,,133.809972,34.594488,75,公設
332020,0100000019,岡山県倉敷市,消火栓,332020,,倉敷市西田５６８,岡山県,倉敷市,,,,133.808106,34.590576,250,公設
332020,0100000020,岡山県倉敷市,消火栓,332020,,倉敷市浅原７０番地８,岡山県,倉敷市,,,,133.769222,34.621717,100,公設
332020,0100000021,岡山県倉敷市,消火栓,332020,,倉敷市浅原５０－３,岡山県,倉敷市,,,,133.769198,34.620193,75,公設
332020,0100000022,岡山県倉敷市,消火栓,332020,,倉敷市浅原１６２４番地,岡山県,倉敷市,,,,133.760503,34.633404,75,公設
332020,0100000023,岡山県倉敷市,消火栓,332020,,倉敷市浅原１００２番地,岡山県,倉敷市,,,,133.761425,34.632878,150,公設
332020,0100000024,岡山県倉敷市,消火栓,332020,,倉敷市浅原８５３番地,岡山県,倉敷市,,,,133.763571,34.628986,100,公設
332020,0100000025,岡山県倉敷市,消火栓,332020,,倉敷市浅原１８５番地,岡山県,倉敷市,,,,133.764545,34.625449,75,公設
332020,0100000026,岡山県倉敷市,消火栓,332020,,倉敷市浅原８５７番地,岡山県,倉敷市,,,,133.76281,34.628656,75,公設
332020,0100000027,岡山県倉敷市,消火栓,332020,,倉敷市浅原５３４番地,岡山県,倉敷市,,,,133.770926,34.629174,75,公設
332020,0100000028,岡山県倉敷市,消火栓,332020,,倉敷市浅原１８５番５号,岡山県,倉敷市,,,,133.765196,34.625348,75,公設
332020,0100000029,岡山県倉敷市,消火栓,332020,,倉敷市浅原４００番地,岡山県,倉敷市,,,,133.770115,34.627658,150,公設
332020,0100000030,岡山県倉敷市,消火栓,332020,,倉敷市加須山１１４番１号,岡山県,倉敷市,,,,133.799834,34.592601,100,公設
332020,0100000031,岡山県倉敷市,消火栓,332020,,倉敷市加須山１８９番１号,岡山県,倉敷市,,,,133.798179,34.591258,100,公設
332020,0100000032,岡山県倉敷市,消火栓,332020,,倉敷市加須山２５４番地６,岡山県,倉敷市,,,,133.797559,34.589253,150,公設
332020,0100000033,岡山県倉敷市,消火栓,332020,,倉敷市加須山２７７番地７,岡山県,倉敷市,,,,133.799446,34.588244,150,公設
332020,0100000034,岡山県倉敷市,消火栓,332020,,倉敷市加須山４３０番１号,岡山県,倉敷市,,,,133.794313,34.586251,100,公設
